Source,Target,Type,Weight,npmi
escolhas,cortes,Undirected,2.00,0.1909
escolhas,objeto,Undirected,7.00,0.1901
escolhas,etnografia,Undirected,2.00,0.0473
escolhas,metodo,Undirected,8.00,0.2370
escolhas,modelo,Undirected,4.00,0.0735
escolhas,simultaneamente,Undirected,4.00,0.3245
escolhas,humano,Undirected,12.00,0.2656
escolhas,entidades,Undirected,4.00,0.2406
escolhas,claude,Undirected,4.00,0.0729
escolhas,construcao,Undirected,2.00,0.0892
escolhas,resultados,Undirected,2.00,0.1822
escolhas,tecnicos,Undirected,4.00,0.3083
escolhas,torna,Undirected,2.00,0.1407
escolhas,latour,Undirected,2.00,0.0339
escolhas,publico,Undirected,4.00,0.2754
pergunta,objeto,Undirected,11.00,0.1660
pergunta,mundo,Undirected,7.00,0.2506
pergunta,latour,Undirected,3.00,-0.0004
pergunta,tecnologia,Undirected,3.00,0.0601
pergunta,torna,Undirected,2.00,0.0612
pergunta,metodo,Undirected,3.00,0.0118
pergunta,ontologia,Undirected,3.00,0.1300
pergunta,pratica,Undirected,8.00,0.1662
pergunta,etnografia,Undirected,8.00,0.1449
pergunta,maquina,Undirected,6.00,0.1364
pergunta,claude,Undirected,4.00,-0.0133
pergunta,efeitos,Undirected,2.00,0.1144
pergunta,corte,Undirected,2.00,0.0858
pergunta,operacao,Undirected,6.00,0.2633
pergunta,significa,Undirected,2.00,0.1084
pergunta,pesquisa,Undirected,16.00,0.1299
pergunta,dado,Undirected,6.00,0.1191
pergunta,familiaridade,Undirected,4.00,0.2221
pergunta,condicoes,Undirected,2.00,0.1144
pergunta,licao,Undirected,4.00,0.2046
pergunta,precisamente,Undirected,6.00,0.2234
pergunta,cientista,Undirected,4.00,0.1068
pergunta,computacao,Undirected,10.00,0.3138
pergunta,pesquisador,Undirected,2.00,-0.1019
pergunta,ciencia,Undirected,8.00,0.0682
pergunta,campo,Undirected,4.00,0.0016
pergunta,observacao,Undirected,2.00,0.1276
pergunta,condicao,Undirected,2.00,0.0537
pergunta,presenca,Undirected,6.00,0.2568
pergunta,recursos,Undirected,4.00,0.1731
pergunta,corporacao,Undirected,2.00,0.0402
pergunta,resposta,Undirected,4.00,0.2299
politica,metodo,Undirected,6.00,0.1852
politica,descrever,Undirected,2.00,0.2163
politica,cientifico,Undirected,6.00,0.2560
politica,social,Undirected,6.00,0.2715
politica,ciencia,Undirected,34.00,0.4285
politica,etnografia,Undirected,4.00,0.1289
politica,licao,Undirected,4.00,0.2846
politica,pesquisa,Undirected,6.00,0.0730
politica,recursos,Undirected,2.00,0.1561
politica,campo,Undirected,12.00,0.2474
politica,tecnica,Undirected,2.00,0.1172
politica,tornava,Undirected,4.00,0.3099
politica,visivel,Undirected,2.00,0.1946
politica,decisao,Undirected,8.00,0.3288
politica,constitui,Undirected,2.00,0.2014
politica,ponto,Undirected,4.00,0.3021
argumento,vocabulario,Undirected,2.00,0.1221
argumento,faire,Undirected,2.00,0.2235
argumento,propoe,Undirected,2.00,0.2031
argumento,pesquisador,Undirected,6.00,0.1016
argumento,modelo,Undirected,6.00,0.1161
argumento,latour,Undirected,6.00,0.1657
argumento,pensamento,Undirected,4.00,0.3040
argumento,produz,Undirected,6.00,0.3285
argumento,modos,Undirected,4.00,0.2633
argumento,sistema,Undirected,6.00,0.3631
argumento,instrumentos,Undirected,6.00,0.3013
argumento,teorico,Undirected,6.00,0.3063
argumento,composicao,Undirected,6.00,0.1399
argumento,colaboracao,Undirected,4.00,0.1916
argumento,licao,Undirected,6.00,0.3446
licao,pesquisa,Undirected,16.00,0.2138
licao,inteligencia,Undirected,2.00,0.0502
licao,campo,Undirected,4.00,0.0911
licao,familiaridade,Undirected,4.00,0.3116
licao,conhecimento,Undirected,6.00,0.2007
licao,letramento,Undirected,4.00,0.1948
licao,tecnico,Undirected,2.00,0.0775
licao,etnografia,Undirected,6.00,0.1970
licao,tecnica,Undirected,2.00,0.1260
licao,pratica,Undirected,2.00,0.0683
licao,questao,Undirected,4.00,0.2730
licao,pesquisador,Undirected,6.00,0.1177
licao,social,Undirected,2.00,0.1243
licao,descreve,Undirected,4.00,0.2625
licao,permitiu,Undirected,4.00,0.3277
licao,ciencia,Undirected,6.00,0.1231
precisamente,mediacao,Undirected,6.00,0.3359
precisamente,maquina,Undirected,10.00,0.2323
precisamente,humano,Undirected,6.00,0.1141
precisamente,multiplicidade,Undirected,4.00,0.2561
precisamente,sistemas,Undirected,6.00,0.2477
precisamente,pesquisador,Undirected,2.00,-0.0574
precisamente,claude,Undirected,10.00,0.1640
precisamente,alienacao,Undirected,2.00,0.1721
precisamente,tecnica,Undirected,4.00,0.1792
precisamente,parentesco,Undirected,4.00,0.2909
precisamente,problema,Undirected,2.00,0.1223
precisamente,composicao,Undirected,4.00,0.0581
precisamente,opera,Undirected,4.00,0.1943
precisamente,producao,Undirected,2.00,0.1529
precisamente,familiaridade,Undirected,2.00,0.1721
precisamente,actante,Undirected,4.00,0.1210
precisamente,associacao,Undirected,2.00,0.0816
precisamente,parte,Undirected,4.00,0.1536
precisamente,ciencia,Undirected,6.00,0.0798
precisamente,metodo,Undirected,2.00,0.0106
precisamente,recursos,Undirected,4.00,0.2213
precisamente,latour,Undirected,4.00,0.0827
precisamente,descreve,Undirected,6.00,0.2843
precisamente,pratica,Undirected,4.00,0.1167
precisamente,tecnociencia,Undirected,2.00,0.1793
corte,notas,Undirected,3.00,0.2371
corte,rede,Undirected,9.00,0.1240
corte,cortes,Undirected,2.00,0.1684
corte,conteudo,Undirected,2.00,0.1746
corte,objeto,Undirected,4.00,0.0486
corte,condicoes,Undirected,2.00,0.1714
corte,pesquisador,Undirected,2.00,-0.0449
corte,marcelo,Undirected,3.00,0.2483
corte,pesquisa,Undirected,4.00,0.0022
corte,computacional,Undirected,2.00,0.1262
corte,produz,Undirected,5.00,0.2089
corte,descricao,Undirected,3.00,0.1778
corte,descreve,Undirected,3.00,0.1933
corte,temporal,Undirected,6.00,0.3671
corte,torna,Undirected,5.00,0.2456
corte,presente,Undirected,3.00,0.2483
corte,opera,Undirected,3.00,0.1672
corte,diferentes,Undirected,3.00,0.1692
corte,actante,Undirected,2.00,0.0468
corte,vocabulario,Undirected,6.00,0.2660
corte,operacao,Undirected,6.00,0.3283
observacao,ausencia,Undirected,2.00,0.2131
observacao,pratica,Undirected,2.00,0.0845
observacao,permitiu,Undirected,2.00,0.2412
observacao,ciencia,Undirected,4.00,0.0856
observacao,construcao,Undirected,2.00,0.1084
observacao,laboratorio,Undirected,4.00,0.2074
observacao,teria,Undirected,6.00,0.3827
observacao,teoria,Undirected,2.00,0.1810
observacao,pesquisador,Undirected,4.00,0.0804
observacao,letramento,Undirected,6.00,0.2749
observacao,etnografia,Undirected,12.00,0.3330
observacao,registro,Undirected,2.00,0.2071
observacao,estatistica,Undirected,2.00,0.2263
observacao,campo,Undirected,6.00,0.1658
observacao,cientista,Undirected,6.00,0.2764
observacao,computacao,Undirected,4.00,0.2751
pessoas,ciencia,Undirected,2.00,0.0165
pessoas,teorico,Undirected,2.00,0.1914
pessoas,capaz,Undirected,4.00,0.3614
pessoas,compreender,Undirected,6.00,0.3801
pessoas,sistemas,Undirected,6.00,0.3265
pessoas,serem,Undirected,2.00,0.2484
pessoas,latour,Undirected,4.00,0.1576
pessoas,descricao,Undirected,6.00,0.4070
pessoas,modelo,Undirected,4.00,0.1104
relacoes,entidades,Undirected,3.00,0.1622
relacoes,significa,Undirected,4.00,0.2496
relacoes,objeto,Undirected,4.00,0.0716
relacoes,torna,Undirected,2.00,0.1057
relacoes,presente,Undirected,7.00,0.3710
relacoes,campo,Undirected,9.00,0.1641
relacoes,capaz,Undirected,4.00,0.2865
relacoes,constituem,Undirected,2.00,0.1653
relacoes,inscricao,Undirected,4.00,0.1723
relacoes,actante,Undirected,6.00,0.1788
relacoes,codigo,Undirected,6.00,0.3282
relacoes,modelo,Undirected,10.00,0.1646
relacoes,etnografia,Undirected,8.00,0.1976
relacoes,visiveis,Undirected,6.00,0.3359
relacoes,condicao,Undirected,2.00,0.0983
relacoes,possibilidade,Undirected,4.00,0.2704
relacoes,diagrama,Undirected,4.00,0.1657
relacoes,centro,Undirected,2.00,0.0495
relacoes,rede,Undirected,6.00,0.0518
relacoes,construcao,Undirected,4.00,0.1426
relacoes,letramento,Undirected,2.00,0.0644
relacoes,processo,Undirected,4.00,0.1943
relacoes,revelou,Undirected,6.00,0.2898
relacoes,conhecimento,Undirected,4.00,0.1595
relacoes,producao,Undirected,4.00,0.2496
relacoes,presenca,Undirected,2.00,0.1472
modelo,dado,Undirected,14.00,0.1036
modelo,sistemas,Undirected,2.00,-0.0678
modelo,simultaneamente,Undirected,8.00,0.2120
modelo,codigo,Undirected,8.00,0.1864
modelo,decisoes,Undirected,10.00,0.1595
modelo,humano,Undirected,8.00,-0.0359
modelo,processo,Undirected,10.00,0.1114
modelo,construcao,Undirected,10.00,0.0550
modelo,linguagem,Undirected,84.00,0.5475
modelo,mediacoes,Undirected,2.00,-0.0096
modelo,tecnicas,Undirected,4.00,0.0557
modelo,existe,Undirected,4.00,0.0673
modelo,condicao,Undirected,8.00,0.1071
modelo,ontologia,Undirected,4.00,0.0415
modelo,pesquisador,Undirected,56.00,0.2421
modelo,entidades,Undirected,4.00,0.0265
modelo,resultados,Undirected,6.00,0.1223
modelo,composicao,Undirected,14.00,0.0395
modelo,cadeia,Undirected,2.00,-0.0357
modelo,latour,Undirected,4.00,-0.0935
modelo,diagrama,Undirected,6.00,0.0406
modelo,notas,Undirected,4.00,0.0905
modelo,campo,Undirected,2.00,-0.1938
modelo,claude,Undirected,32.00,0.1475
modelo,objeto,Undirected,8.00,-0.0226
modelo,treinamento,Undirected,10.00,0.2073
modelo,relacao,Undirected,4.00,0.0223
