Source,Target,Type,Weight
pergunta,objeto,Undirected,11.00
pergunta,mundo,Undirected,7.00
pergunta,latour,Undirected,3.00
pergunta,tecnologia,Undirected,3.00
pergunta,metodo,Undirected,3.00
pergunta,ontologia,Undirected,3.00
pergunta,pratica,Undirected,8.00
pergunta,etnografia,Undirected,8.00
pergunta,maquina,Undirected,6.00
pergunta,claude,Undirected,4.00
pergunta,pesquisa,Undirected,16.00
pergunta,dado,Undirected,6.00
pergunta,licao,Undirected,4.00
pergunta,precisamente,Undirected,6.00
pergunta,cientista,Undirected,4.00
pergunta,computacao,Undirected,10.00
pergunta,ciencia,Undirected,8.00
pergunta,campo,Undirected,4.00
maquina,computacao,Undirected,3.00
maquina,existencias,Undirected,4.00
maquina,parciais,Undirected,6.00
maquina,composicao,Undirected,4.00
maquina,humano,Undirected,50.00
maquina,artificial,Undirected,4.00
maquina,escrita,Undirected,6.00
maquina,agencia,Undirected,6.00
maquina,distribuida,Undirected,4.00
maquina,vocabulario,Undirected,8.00
maquina,entidades,Undirected,18.00
maquina,pratica,Undirected,6.00
maquina,ontologia,Undirected,6.00
maquina,latour,Undirected,4.00
maquina,precisamente,Undirected,10.00
maquina,decisoes,Undirected,4.00
acao,latour,Undirected,14.00
acao,ciencia,Undirected,17.00
acao,responsabilidade,Undirected,18.00
acao,faire,Undirected,20.00
acao,rede,Undirected,6.00
acao,actante,Undirected,10.00
acao,associacao,Undirected,4.00
acao,produzem,Undirected,6.00
acao,diagrama,Undirected,6.00
acao,construcao,Undirected,4.00
generativa,inteligencia,Undirected,8.00
generativa,artificial,Undirected,12.00
generativa,distribuida,Undirected,4.00
generativa,sistemas,Undirected,12.00
generativa,claude,Undirected,10.00
generativa,colaboracao,Undirected,6.00
generativa,metodo,Undirected,4.00
generativa,pratica,Undirected,4.00
generativa,composicao,Undirected,6.00
generativa,dado,Undirected,6.00
generativa,etnografia,Undirected,4.00
generativa,pesquisa,Undirected,4.00
ator,associacao,Undirected,7.00
ator,existencia,Undirected,4.00
ator,rede,Undirected,78.00
ator,teoria,Undirected,60.00
ator,torna,Undirected,8.00
ator,letramento,Undirected,4.00
diferentes,existencia,Undirected,6.00
diferentes,pratica,Undirected,4.00
diferentes,objeto,Undirected,13.00
diferentes,centro,Undirected,3.00
diferentes,etnografia,Undirected,3.00
diferentes,rede,Undirected,5.00
diferentes,produzem,Undirected,13.00
diferentes,modos,Undirected,10.00
diferentes,conhecimento,Undirected,6.00
diferentes,ontologia,Undirected,4.00
produz,objeto,Undirected,10.00
produz,descricao,Undirected,3.00
produz,composicao,Undirected,18.00
produz,mundo,Undirected,4.00
produz,processo,Undirected,6.00
produz,condicao,Undirected,6.00
produz,conhecimento,Undirected,8.00
produz,cadeia,Undirected,4.00
produz,diagrama,Undirected,12.00
produz,actante,Undirected,6.00
instituicao,objeto,Undirected,3.00
instituicao,rede,Undirected,20.00
instituicao,humano,Undirected,9.00
instituicao,actante,Undirected,3.00
instituicao,pesquisa,Undirected,11.00
instituicao,pratica,Undirected,5.00
instituicao,construcao,Undirected,3.00
instituicao,infraestrutura,Undirected,20.00
instituicao,pesquisador,Undirected,9.00
instituicao,campo,Undirected,10.00
instituicao,percurso,Undirected,6.00
instituicao,cadeia,Undirected,4.00
instituicao,revelou,Undirected,4.00
instituicao,colaboracao,Undirected,6.00
instituicao,letramento,Undirected,6.00
