Id,Label,community,frequency,degree_weighted,betweenness
producao,producao,1,19,55.0000,0.001443
ciencia,ciencia,0,123,528.0000,0.249639
computacional,computacional,0,27,80.0000,0.003504
opera,opera,5,30,100.0000,0.010101
constituem,constituem,3,17,56.0000,0.000206
decisoes,decisoes,4,27,105.0000,0.001855
etnografia,etnografia,1,67,267.0000,0.022573
maquina,maquina,4,58,149.0000,0.008246
tecnica,tecnica,2,34,88.0000,0.000000
construcao,construcao,1,46,221.0000,0.018450
problema,problema,6,25,50.0000,0.000000
objeto,objeto,2,84,313.0000,0.104927
generativa,generativa,1,20,80.0000,0.002680
compreender,compreender,2,21,54.0000,0.000000
processo,processo,2,30,89.0000,0.000000
cientista,cientista,0,43,179.0000,0.013193
humano,humano,4,113,301.0000,0.089466
mediacoes,mediacoes,1,19,76.0000,0.006700
instrumentos,instrumentos,0,26,88.0000,0.006597
instituicao,instituicao,1,39,127.0000,0.015718
torna,torna,0,29,86.0000,0.000000
existe,existe,2,20,100.0000,0.000000
sistemas,sistemas,0,32,78.0000,0.006184
campo,campo,1,99,230.0000,0.011544
treinamento,treinamento,0,19,72.0000,0.004329
politicas,politicas,0,24,55.0000,0.000515
licao,licao,1,20,60.0000,0.000000
associacao,associacao,3,36,126.0000,0.014086
actante,actante,3,55,155.0000,0.029788
descreve,descreve,3,24,102.0000,0.000206
existencia,existencia,4,30,177.0000,0.011132
metodo,metodo,5,69,195.0000,0.009895
tecnico,tecnico,6,53,222.0000,0.032931
parte,parte,2,42,183.0000,0.004020
relacoes,relacoes,1,26,80.0000,0.000000
modos,modos,4,21,66.0000,0.000000
teoria,teoria,3,24,130.0000,0.004741
tecnologia,tecnologia,0,45,81.0000,0.005154
escrita,escrita,2,40,237.0000,0.014430
cientifico,cientifico,0,39,63.0000,0.002886
conhecimento,conhecimento,1,40,177.0000,0.038136
parcial,parcial,4,30,151.0000,0.003092
pratica,pratica,1,57,197.0000,0.021954
sociais,sociais,0,58,246.0000,0.056277
spira,spira,6,21,68.0000,0.000825
regra,regra,5,14,82.0000,0.006390
entidades,entidades,4,29,87.0000,0.010307
inteligencia,inteligencia,1,67,358.0000,0.037724
laboratorio,laboratorio,0,46,126.0000,0.008864
tornou,tornou,5,18,50.0000,0.000000
diferentes,diferentes,4,30,67.0000,0.001443
social,social,0,35,140.0000,0.008246
parciais,parciais,5,32,142.0000,0.003504
acesso,acesso,0,29,82.0000,0.001237
existencias,existencias,5,32,150.0000,0.018553
rede,rede,3,153,455.0000,0.159847
artificial,artificial,1,63,332.0000,0.020614
linguagem,linguagem,2,42,170.0000,0.011750
condicao,condicao,2,31,90.0000,0.001340
simetria,simetria,5,22,100.0000,0.026283
composicao,composicao,2,94,367.0000,0.069676
trata,trata,0,19,36.0000,0.000000
pesquisador,pesquisador,2,125,382.0000,0.116917
condicoes,condicoes,0,18,60.0000,0.000412
mundo,mundo,2,21,66.0000,0.000000
distribuida,distribuida,3,26,148.0000,0.001443
analise,analise,0,33,61.0000,0.000000
politica,politica,0,20,78.0000,0.004638
faire,faire,3,20,80.0000,0.001649
latour,latour,5,77,179.0000,0.049165
produz,produz,2,21,77.0000,0.006494
revelou,revelou,1,23,91.0000,0.000000
letramento,letramento,6,42,192.0000,0.007473
inscricao,inscricao,0,36,99.0000,0.003453
modelo,modelo,2,112,390.0000,0.062410
vocabulario,vocabulario,5,31,108.0000,0.000722
ontologia,ontologia,2,25,63.0000,0.000618
precisamente,precisamente,4,26,78.0000,0.000206
percurso,percurso,1,21,66.0000,0.000000
diagrama,diagrama,0,38,117.0000,0.002165
claude,claude,2,117,485.0000,0.175256
produzem,produzem,4,16,86.0000,0.001237
agencia,agencia,3,44,200.0000,0.028654
tecnicas,tecnicas,1,22,69.0000,0.001237
tecnociencia,tecnociencia,3,15,72.0000,0.000000
pergunta,pergunta,1,39,114.0000,0.000000
dado,dado,0,59,203.0000,0.063286
relacao,relacao,2,29,67.0000,0.000206
descricao,descricao,5,17,57.0000,0.000000
computacao,computacao,0,25,109.0000,0.000412
acao,acao,3,23,105.0000,0.031334
colaboracao,colaboracao,0,38,142.0000,0.007782
ator,ator,3,40,161.0000,0.003092
cadeia,cadeia,3,24,92.0000,0.000412
centro,centro,1,48,144.0000,0.030509
infraestrutura,infraestrutura,0,21,83.0000,0.005669
pesquisa,pesquisa,1,165,487.0000,0.182059
termos,termos,2,27,110.0000,0.001082
significa,significa,0,19,67.0000,0.000000
responsabilidade,responsabilidade,3,20,61.0000,0.000412
