Id,Label,community,frequency,degree_weighted,betweenness,pagerank
escolhas,escolhas,4,19,63.0000,0.000000,0.003067
pergunta,pergunta,1,39,156.0000,0.005995,0.006321
politica,politica,3,20,104.0000,0.007538,0.004395
argumento,argumento,0,21,72.0000,0.000209,0.003467
licao,licao,1,20,88.0000,0.001004,0.003862
precisamente,precisamente,4,26,112.0000,0.000063,0.004756
corte,corte,0,24,80.0000,0.001883,0.003885
observacao,observacao,3,16,68.0000,0.002950,0.003204
pessoas,pessoas,0,14,36.0000,0.000063,0.002262
relacoes,relacoes,0,26,119.0000,0.000188,0.005127
modelo,modelo,2,112,538.0000,0.091279,0.019726
ausencia,ausencia,3,18,71.0000,0.000063,0.003569
mundo,mundo,0,21,97.0000,0.000565,0.004302
tecnico,tecnico,1,53,278.0000,0.022393,0.010426
ciencia,ciencia,3,123,633.0000,0.222271,0.022671
generativa,generativa,1,20,110.0000,0.003044,0.004613
recusa,recusa,4,14,24.0000,0.000000,0.001776
acesso,acesso,1,29,106.0000,0.001004,0.004641
estatistica,estatistica,3,16,62.0000,0.000000,0.002883
pesquisador,pesquisador,2,125,541.0000,0.135778,0.019842
diagrama,diagrama,5,38,175.0000,0.010786,0.007286
tecnica,tecnica,5,34,146.0000,0.017890,0.006178
letramento,letramento,1,42,226.0000,0.006010,0.008510
instituicao,instituicao,3,39,159.0000,0.015332,0.006375
epistemica,epistemica,2,18,64.0000,0.000879,0.003166
recursos,recursos,3,24,74.0000,0.001010,0.003369
pensamento,pensamento,0,15,71.0000,0.000314,0.003314
modos,modos,2,21,106.0000,0.002166,0.004760
diferentes,diferentes,2,30,96.0000,0.001318,0.004361
temporal,temporal,0,14,38.0000,0.000000,0.002322
existencias,existencias,4,32,180.0000,0.010671,0.007197
revelou,revelou,1,23,115.0000,0.000000,0.004843
inteligencia,inteligencia,1,67,390.0000,0.023508,0.013122
decisoes,decisoes,4,27,143.0000,0.009729,0.005812
actante,actante,2,55,222.0000,0.019438,0.008714
relacao,relacao,2,29,115.0000,0.000847,0.005236
escrita,escrita,2,40,290.0000,0.011885,0.010384
conceituais,conceituais,0,14,55.0000,0.002071,0.002926
nocao,nocao,0,14,64.0000,0.000188,0.003176
colaboracao,colaboracao,2,38,176.0000,0.012570,0.007021
mediacoes,mediacoes,1,19,100.0000,0.003798,0.004380
